Classifier|stop_words|min_df|max_df|use_tfid|binary|ngram_range|emoji|sentiment|Accuracy
MultinomialNB|None|1|1.0|False|False|(1, 1)|False|False|0.7347480106100795
MultinomialNB|None|0.05|0.5|False|False|(1, 1)|False|False|0.508289124668435
MultinomialNB|None|0.05|0.7|False|False|(1, 1)|False|False|0.508289124668435
MultinomialNB|None|0.1|0.8|False|False|(1, 1)|False|False|0.49502652519893897
MultinomialNB|None|1|1.0|True|False|(1, 1)|False|False|0.6339522546419099
MultinomialNB|None|1|1.0|True|True|(1, 1)|False|False|0.6301392572944297
MultinomialNB|english|1|1.0|False|False|(1, 1)|False|False|0.7236405835543767
MultinomialNB|english|0.05|0.5|False|False|(1, 1)|False|False|0.4991710875331565
MultinomialNB|english|0.05|0.7|False|False|(1, 1)|False|False|0.4991710875331565
MultinomialNB|english|1|1.0|True|False|(1, 1)|False|False|0.6429045092838196
MultinomialNB|english|1|1.0|True|True|(1, 1)|False|False|0.6409151193633952
MultinomialNB|None|1|1.0|False|False|(1, 2)|False|False|0.721816976127321
MultinomialNB|None|0.05|0.5|False|False|(1, 2)|False|False|0.508289124668435
MultinomialNB|None|0.05|0.7|False|False|(1, 2)|False|False|0.508289124668435
MultinomialNB|None|0.1|0.8|False|False|(1, 2)|False|False|0.49502652519893897
MultinomialNB|None|1|1.0|True|False|(1, 2)|False|False|0.603448275862069
MultinomialNB|None|1|1.0|True|True|(1, 2)|False|False|0.6012931034482759
MultinomialNB|english|1|1.0|False|False|(1, 2)|False|False|0.7103779840848806
MultinomialNB|english|0.05|0.5|False|False|(1, 2)|False|False|0.4991710875331565
MultinomialNB|english|0.05|0.7|False|False|(1, 2)|False|False|0.4991710875331565
MultinomialNB|english|1|1.0|True|False|(1, 2)|False|False|0.6109084880636605
MultinomialNB|english|1|1.0|True|True|(1, 2)|False|False|0.6090848806366048
LogisticRegression|None|1|1.0|False|False|(1, 1)|False|False|0.7743700265251989
LogisticRegression|None|0.05|0.5|False|False|(1, 1)|False|False|0.514920424403183
LogisticRegression|None|0.05|0.7|False|False|(1, 1)|False|False|0.514920424403183
LogisticRegression|None|0.1|0.8|False|False|(1, 1)|False|False|0.5041445623342176
LogisticRegression|None|1|1.0|True|False|(1, 1)|False|False|0.7655835543766578
LogisticRegression|None|1|1.0|True|True|(1, 1)|False|False|0.7738726790450928
LogisticRegression|english|1|1.0|False|False|(1, 1)|False|False|0.7541445623342176
LogisticRegression|english|0.05|0.5|False|False|(1, 1)|False|False|0.5058023872679045
LogisticRegression|english|0.05|0.7|False|False|(1, 1)|False|False|0.5058023872679045
LogisticRegression|english|1|1.0|True|False|(1, 1)|False|False|0.7478448275862069
LogisticRegression|english|1|1.0|True|True|(1, 1)|False|False|0.754973474801061
LogisticRegression|None|1|1.0|False|False|(1, 2)|False|False|0.7911140583554377
LogisticRegression|None|0.05|0.5|False|False|(1, 2)|False|False|0.514920424403183
LogisticRegression|None|0.05|0.7|False|False|(1, 2)|False|False|0.514920424403183
LogisticRegression|None|0.1|0.8|False|False|(1, 2)|False|False|0.5041445623342176
LogisticRegression|None|1|1.0|True|False|(1, 2)|False|False|0.776027851458886
LogisticRegression|None|1|1.0|True|True|(1, 2)|False|False|0.7806697612732095
LogisticRegression|english|1|1.0|False|False|(1, 2)|False|False|0.7634283819628647
LogisticRegression|english|0.05|0.5|False|False|(1, 2)|False|False|0.5058023872679045
LogisticRegression|english|0.05|0.7|False|False|(1, 2)|False|False|0.5058023872679045
LogisticRegression|english|1|1.0|True|False|(1, 2)|False|False|0.7486737400530504
LogisticRegression|english|1|1.0|True|True|(1, 2)|False|False|0.7539787798408488
SGD |None|1|1.0|False|False|(1, 1)|False|False|0.7773541114058355
SGD |None|0.05|0.5|False|False|(1, 1)|False|False|0.5028183023872679
SGD |None|0.05|0.7|False|False|(1, 1)|False|False|0.5071286472148541
SGD |None|0.1|0.8|False|False|(1, 1)|False|False|0.4943633952254642
SGD |None|1|1.0|True|False|(1, 1)|False|False|0.7652519893899205
SGD |None|1|1.0|True|True|(1, 1)|False|False|0.7662466843501327
SGD |english|1|1.0|False|False|(1, 1)|False|False|0.7579575596816976
SGD |english|0.05|0.5|False|False|(1, 1)|False|False|0.5008289124668435
SGD |english|0.05|0.7|False|False|(1, 1)|False|False|0.48143236074270557
SGD |english|1|1.0|True|False|(1, 1)|False|False|0.7513262599469496
SGD |english|1|1.0|True|True|(1, 1)|False|False|0.7539787798408488
SGD |None|1|1.0|False|False|(1, 2)|False|False|0.7919429708222812
SGD |None|0.05|0.5|False|False|(1, 2)|False|False|0.4938660477453581
SGD |None|0.05|0.7|False|False|(1, 2)|False|False|0.5062997347480106
SGD |None|0.1|0.8|False|False|(1, 2)|False|False|0.48988726790450926
SGD |None|1|1.0|True|False|(1, 2)|False|False|0.7841511936339522
SGD |None|1|1.0|True|True|(1, 2)|False|False|0.7866379310344828
SGD |english|1|1.0|False|False|(1, 2)|False|False|0.7657493368700266
SGD |english|0.05|0.5|False|False|(1, 2)|False|False|0.5029840848806366
SGD |english|0.05|0.7|False|False|(1, 2)|False|False|0.5044761273209549
SGD |english|1|1.0|True|False|(1, 2)|False|False|0.7607758620689655
SGD |english|1|1.0|True|True|(1, 2)|False|False|0.7609416445623343
LinearSVC |None|1|1.0|False|False|(1, 1)|False|False|0.7513262599469496
LinearSVC |None|0.05|0.5|False|False|(1, 1)|False|False|0.5147546419098143
LinearSVC |None|0.05|0.7|False|False|(1, 1)|False|False|0.5147546419098143
LinearSVC |None|0.11|0.8|False|False|(1, 1)|False|False|0.501657824933687
LinearSVC |None|1|1.0|True|False|(1, 1)|False|False|0.7617705570291777
LinearSVC |None|1|1.0|True|True|(1, 1)|False|False|0.7693965517241379
LinearSVC |english|1|1.0|False|False|(1, 1)|False|False|0.7345822281167109
LinearSVC |english|0.05|0.5|False|False|(1, 1)|False|False|0.506631299734748
LinearSVC |english|0.05|0.7|False|False|(1, 1)|False|False|0.506631299734748
LinearSVC |english|1|1.0|True|False|(1, 1)|False|False|0.7390583554376657
LinearSVC |english|1|1.0|True|True|(1, 1)|False|False|0.7428713527851459
